,Liver cancer,Kidney cancer,"Tracheal, bronchus, and lung cancer",Malignant skin melanoma,Leukemia,Breast cancer,Prostate cancer,Thyroid cancer,Bladder cancer,Uterine cancer,Ovarian cancer,Cervical cancer,Non-Hodgkin lymphoma,Pancreatic cancer,Colon and rectum cancer,Adjusted savings: carbon dioxide damage (% of GNI),Adjusted savings: natural resources depletion (% of GNI),Adjusted savings: net forest depletion (% of GNI),Adjusted savings: particulate emission damage (% of GNI),GDP (current US$),Renewable energy consumption,"Annual production-based emissions of carbon dioxide (CO2), measured in million tonnes","Life expectancy at birth, total (years)",Population,Rural population (% of total population),Total natural resources rents (% of GDP),Urban population (% of total population),Class,Country,lin_reg_liver_cancer,lin_reg_kidney_cancer,lin_reg_tracheal_bronchus_and_lung_cancer,lin_reg_malignant_skin_melanoma,lin_reg_leukemia,lin_reg_breast_cancer,lin_reg_prostate_cancer,lin_reg_thyroid_cancer,lin_reg_bladder_cancer,lin_reg_uterine_cancer,lin_reg_ovarian_cancer,lin_reg_cervical_cancer,lin_reg_non_hodgkin_lymphoma,lin_reg_pancreatic_cancer,lin_reg_colon_and_rectum_cancer,rand_forest_liver_cancer,rand_forest_kidney_cancer,rand_forest_tracheal_bronchus_and_lung_cancer,rand_forest_malignant_skin_melanoma,rand_forest_leukemia,rand_forest_breast_cancer,rand_forest_prostate_cancer,rand_forest_thyroid_cancer,rand_forest_bladder_cancer,rand_forest_uterine_cancer,rand_forest_ovarian_cancer,rand_forest_cervical_cancer,rand_forest_non_hodgkin_lymphoma,rand_forest_pancreatic_cancer,rand_forest_colon_and_rectum_cancer,decision_tree_liver_cancer,decision_tree_kidney_cancer,decision_tree_tracheal_bronchus_and_lung_cancer,decision_tree_malignant_skin_melanoma,decision_tree_leukemia,decision_tree_breast_cancer,decision_tree_prostate_cancer,decision_tree_thyroid_cancer,decision_tree_bladder_cancer,decision_tree_uterine_cancer,decision_tree_ovarian_cancer,decision_tree_cervical_cancer,decision_tree_non_hodgkin_lymphoma,decision_tree_pancreatic_cancer,decision_tree_colon_and_rectum_cancer
34,6.99491892948947,7.939050418108108,68.7064305812848,4.292929365376461,8.885790004761605,22.681324560143615,17.362108618050485,0.9102262141654829,9.51434163116241,3.7139316016379587,7.686064908726871,4.039943855995223,7.20226272326069,17.017839677449214,47.91988924346561,1.1711241551666667,0.5864041829444444,0.0,0.19429309994444444,515.3896063755556,28.323116515,20.860333333333333,76.344864498645,42.60235222222222,44.85461111111111,0.9436150094772962,55.14538888888889,0,Croatia,4.584732465710454,3.9151881884600286,33.371324033183996,2.0098387894890815,5.944518942795455,14.500126632172385,13.582626005241233,0.7787002159364849,4.616168486381127,2.378697210908097,4.25269884628614,4.614918399533151,4.64055812643165,9.904476476634503,21.173800314563657,5.740470914944423,5.696845516635388,48.79586145867584,2.9320661990879784,7.536123925098058,17.83543417064388,15.560217633845964,0.8487208086967739,6.585425531528763,3.0269780056233806,5.769071441112782,4.2811245659776125,5.754136632110314,12.85051677363781,37.586445202407,5.615741534998824,3.4862105772957133,20.49306950257185,2.0750783928054033,7.998087733111976,18.592942031097774,13.378372016700755,0.6376588169758423,5.6677179495237295,3.490935167842961,4.0588687789349045,4.48043721709349,2.981143534820346,9.404766728352797,25.49093696690084
35,2.8364239894799383,2.3593360304113524,45.69880600712724,0.7020246568832273,5.175765646752212,13.00300733144788,23.308440486881647,0.6970260635984575,5.384040366950954,4.683681907829317,2.6364802580891458,6.0294142999401235,4.426532053290603,7.838349669772933,22.475897005340542,1.332586667,1.3339662225,0.0,0.1492859861875,599.3874600625,22.84281241875,27.50325,78.0091875,112.53166,23.59325,2.3277793348586786,76.40675,0,Cuba,4.719548465160866,4.6634777300817305,37.85047710089622,2.497835634566475,6.478723874924222,14.93619774820002,14.159244642682891,0.8156689642337558,5.568470209702902,2.340539009735223,4.688055283589961,3.795783573052722,5.1452827333033255,11.54464441546588,23.95433372332255,4.409816133190652,3.9575164281914237,30.237780293037773,1.4257783353619313,5.684630580051661,12.691929872136964,12.570376732511063,0.7370990650376429,3.2435892338209844,1.5918555278307722,3.52997990257937,3.6320004269860693,4.7948941940555185,8.90285359806045,18.984007774357355,5.615741534998824,3.4862105772957133,7.448047764252312,0.31918455845378335,4.2773572249785525,5.765231286436166,13.378372016700755,0.6376588169758423,1.3570536000950024,0.7023320665878865,4.0588687789349045,4.48043721709349,2.981143534820346,9.404766728352797,4.805846853127959
36,4.305396827661333,2.4252886271796386,31.355517251393906,1.655921856792821,7.12810670047125,16.151607033948437,12.855048752887035,0.723510472814094,6.160029307269293,2.170531418442282,4.504107450476472,2.1195799766948102,6.424976804356144,9.874389410659958,18.255901578119005,1.0136693672222221,0.009026824277777777,0.0,0.11258187450000001,213.400023415,6.807866666,7.632333333333333,79.4065,10.903627777777778,32.32255555555556,0.01875920467174618,67.67744444444445,0,Cyprus,5.143486549050552,4.597576114782555,39.58221004556717,2.4114969417298715,6.810717556534433,16.9771347979924,15.570235520015295,0.7742931394221197,5.787605628245528,2.6829076258024687,4.990000912733494,4.063415728438072,5.517228815198517,11.987090378663288,25.634388755635925,4.461199247304442,2.6581447511185745,26.5716552081126,1.7061045602758196,6.822750089856987,16.00514849162191,12.199593817522528,0.7483406640770676,5.611410958390515,2.1636537586316904,4.222441134691646,2.839239521959669,6.051041291757444,10.944137318079989,20.114118139659606,5.615741534998824,3.4862105772957133,20.49306950257185,2.0750783928054033,7.998087733111976,18.592942031097774,13.378372016700755,0.6376588169758423,5.6677179495237295,2.253602028252027,4.0588687789349045,4.48043721709349,5.928571180655882,9.404766728352797,25.49093696690084
37,5.420678085346762,7.599971030934418,74.72720362387459,4.996843181446267,9.473661977255757,26.669535785152455,26.56332656573531,0.8156066472222301,12.015669426890643,3.1972982939633123,8.832398765680539,3.3816614672911873,7.32743416601495,19.2990167471098,44.02372144840678,0.40636142166666667,1.0496459482222222,0.0,0.06445163605555555,2971.547777777778,22.339349746666667,47.03577777777778,79.05921409214093,55.44611777777778,13.382833333333332,1.2570768962277983,86.61716666666666,0,Denmark,3.8988135822529593,5.2425202931552395,41.12717303915479,2.91343697011291,6.999148794240254,15.948128820462236,15.916254541382031,0.8372830236211657,6.386242556381228,2.398183551217639,5.176555541631281,3.2875666130407133,5.904404349035523,13.087321285385405,26.337835162685515,5.732657459266707,7.265000291566327,66.4101977068399,4.887940950925644,8.872835375675677,24.246829526640635,24.12510776356047,0.8592625142328794,10.13720499947096,3.1029817300984877,7.977820721136905,3.0939756638460834,7.494068469004488,18.314040936079376,40.30696020847328,5.615741534998824,7.609150006006502,59.19326514033615,3.7409508832675686,7.998087733111976,18.592942031097774,21.900201321424824,0.8956385212626465,9.553181832736872,3.490935167842961,7.526842174775553,2.834817660711809,8.030215293816942,18.896122738516567,40.14867149792513
38,2.906348099526168,1.3524875809587729,10.86086763497738,0.17886994458072505,3.3950669481064075,6.596838956101386,15.56168517852308,0.4552528589490067,0.9693596996632842,1.825050434544624,0.6929767852950026,5.5836272700247624,1.7892764456284787,2.643236181046134,8.088383493976142,1.3676004925,0.5646246846666667,0.0,0.43449620099999997,514.0709546272222,17.54058890888889,21.183666666666667,71.8758888888889,96.28348833333334,27.52,0.7645538658242379,72.48,0,Dominican Republic,4.907215619614861,3.963626634877002,33.76869297096425,2.0933321058777974,6.021991352677533,14.44169199086433,13.000931513091453,0.6631787125962032,5.0814692021660335,2.2263750923055685,4.269243011718737,5.17421573609913,4.578057348525402,10.323287803546004,21.769593406002116,3.6550272437454003,2.128702948877716,24.07865890952402,0.697806932807576,4.46125581014511,10.257190903373537,13.87960961074725,0.5843629230743754,2.5233912945059616,2.2123959799080137,1.9647364587199638,5.578762825785819,2.3563923086480005,5.677627383662659,14.993584340675078,5.615741534998824,3.4862105772957133,20.49306950257185,2.0750783928054033,4.413664368547835,6.876919506303986,12.600240764583502,0.6376588169758423,5.6677179495237295,3.490935167842961,4.0588687789349045,4.48043721709349,2.981143534820346,9.404766728352797,25.49093696690084
39,2.4854980981954107,1.435502722979936,7.872544253477926,0.741961967871311,5.1922438916295555,5.006753399661728,8.89348690103579,1.075695865066439,1.106983417928482,1.6638273646993704,1.7562001398158793,5.901800894036608,3.551137249841907,3.9485636653633374,7.52689128852583,1.6005438371666667,7.139900444166667,0.0,0.31484760666666667,683.5218477777778,14.73513333,33.94438888888889,74.99538888888888,149.15409611111113,37.522111111111116,11.688074471150461,62.47788888888889,0,Ecuador,3.9949727883949286,2.6836149466880963,25.566342124192474,1.2776408718965446,4.7742069686084205,11.280731161998336,9.598183575981933,0.6260248447954697,3.4460879870310257,1.6787369267675127,2.98497182663395,4.233895980024148,3.859909361162476,7.375275029667874,16.213685970314415,2.3554149872889134,1.5427041871653957,9.591689947535345,0.6712260498526067,4.757147575104441,5.865708012748348,8.034181956441866,0.9297444564424634,1.368113946039515,1.425397490253554,1.8891041410083838,5.393462517325457,3.2645656467119903,4.318481661179039,8.422541637762748,2.5078486860897558,1.289388051301647,7.448047764252312,0.31918455845378335,4.2773572249785525,5.765231286436166,4.3660407948920685,0.6376588169758423,1.3570536000950024,0.7023320665878865,1.7374443167978044,4.48043721709349,2.981143534820346,3.256820478263953,4.805846853127959
40,1.5488112500177516,1.0826379626794624,7.9330454206313075,0.15749097545212465,4.389048498742925,4.52674060870964,7.111392502986794,0.446374421852879,0.8612506486153331,1.0241413146543876,1.6604048554809714,7.682859756770218,1.9492883018817255,3.684388877148562,6.669517823289691,1.0453311135555556,0.6836534886666666,0.6836534886666666,0.3976681524444444,188.08088094444443,29.38562234277778,6.339611111111111,71.13333333333334,61.73193222222222,34.70133333333334,0.6927159270363716,65.29866666666666,0,El Salvador,4.20843288656962,3.805321875459679,31.5277655929967,2.025672260844468,5.746850539894833,13.734243233825074,12.934241207539191,0.6771046879168148,4.7002018350043056,2.163753623938719,4.108362538593605,5.265922893157832,4.3619480989636195,9.710995383968399,20.319040365296786,4.275213707267178,2.1952362597500708,18.508847879032427,0.7854090870366042,4.986596008144742,9.754939236458881,9.158232547396553,0.6200141158179079,2.9518964657343627,1.8297206995896431,2.0878663959257433,5.444110736056811,2.49235874893059,5.95880252632364,14.204501610498319,5.615741534998824,3.4862105772957133,20.49306950257185,2.0750783928054033,4.413664368547835,6.876919506303986,12.600240764583502,0.6376588169758423,5.6677179495237295,1.0850087935581099,4.0588687789349045,4.48043721709349,2.981143534820346,9.404766728352797,25.49093696690084
41,1.1569511814807716,0.5710592370129449,5.562265295580633,0.22249061182322527,1.7873412483132434,5.161782194298827,3.137117626707477,0.1705761357311394,0.9863750457496321,0.4598139311013323,0.7564680801989659,4.331150576825452,1.7947576020406841,1.6686795886741896,4.323734223098012,1.9152855906153845,41.30066817461538,0.0,1.023783537230769,162.64198968,5.557715415923076,6.861384615384616,56.37784615384616,10.37208846153846,32.67446153846154,34.94096134198123,67.32553846153846,3,Equatorial Guinea,-1.6396848480848627,-1.3197603249563996,-10.442489872431931,-0.6975049894929612,-0.002442154117896278,0.7990140040816771,2.4289927726162426,-0.07917266728473771,-1.1816691564840607,-0.3700001689461944,-0.6029325137929815,5.295065355502542,0.8535992779538062,-2.2809337305334014,-3.775348058150942,1.2792260744388404,0.573076895025932,6.166154440023097,0.22779065661629372,1.9554165606057023,5.820717395567987,4.227118314453576,0.18319732320755325,1.0413774795767194,0.6085555865483294,1.0042122572443528,4.693671914373507,1.9704954854011438,1.864543549388015,4.431927967552708,2.5078486860897558,0.5002455006177235,7.448047764252312,0.31918455845378335,2.1194836419654353,5.765231286436166,4.3660407948920685,0.1904311045677685,1.3570536000950024,0.7023320665878865,1.4609037050972398,4.48043721709349,1.5817258367893845,2.230067611095024,4.805846853127959
42,2.1915148293615094,0.7336810515688531,5.154824011672071,0.7972032205358534,4.465608478380119,7.816402891389383,4.437023502344969,0.5812278460480524,1.432424910205856,1.0735246555423046,1.5404125974497567,13.797015099632459,2.3662007940207603,1.5372364890014065,5.348566627021422,1.2529242744545455,1.8640078654545456,0.12780121227272725,4.198412609454545,12.709050242181819,77.37573727636364,0.5935454545454545,59.40027272727273,28.622791818181817,68.09981818181818,5.599255977331942,31.900181818181817,1,Eritrea,3.2597550835318443,0.44719966042245485,7.659738490121207,0.5035754498858296,3.2911994914001657,4.857508500089678,2.9287491453273002,0.2805356162255277,1.2346667033397787,0.5858871051529732,0.4707748667554956,6.704269931995997,1.7478760699671447,1.2221024959079037,2.6755812830029875,2.6317737771775374,0.45125116305779395,5.3625440417608035,0.2300262558132829,2.5671592816348054,4.686590432441687,3.5404423793483084,0.20286534606522064,1.438308654009913,0.5817591622134755,0.8278490627681925,6.463299089973034,1.5266878005970468,1.3642657620411154,3.346448069254602,2.5078486860897558,0.5002455006177235,7.448047764252312,0.31918455845378335,2.796080074425253,5.765231286436166,4.3660407948920685,0.1904311045677685,1.3570536000950024,0.7023320665878865,0.8272085036645718,6.3108426449405854,1.5817258367893845,1.218952800385804,4.805846853127959
43,6.3404291781737365,10.074975160082351,55.42896136259475,3.6723035488768043,9.987835753837818,19.35739667289299,17.53161863729322,1.2241011829589348,7.8549950486144535,3.668154053341351,8.68904365124071,5.7304533344619974,6.174449356755576,18.664430918472164,36.5736536494917,2.806058164388889,0.4051913307222222,0.007477095555555557,0.08348857533333334,198.02918954944442,22.937666575555554,17.386277777777778,74.71050135501355,13.388508333333332,31.46644444444444,1.4373301022560037,68.53355555555555,0,Estonia,6.376828732110364,4.347357710928147,36.19230658718776,2.2009803582652445,6.093598209607832,14.43304692940376,12.651229289687048,0.7995802342764786,4.943182711569181,2.4350515540645032,4.484609674679524,4.922539269422913,4.30464480968944,10.497774223672836,22.48195413531179,6.160908063338187,7.871303221560944,52.989917165991095,3.2975544232303737,8.23814153573777,17.90321432926253,16.732837780133444,1.007690439097112,6.812456345280072,3.3430806938825204,7.118678892459545,5.4301003398104974,5.609860348388782,16.005058399597157,31.073403085412746,5.615741534998824,9.399978595092314,59.19326514033615,3.7409508832675686,7.998087733111976,18.592942031097774,12.600240764583502,0.8956385212626465,7.547431490275318,2.5662324182153196,7.526842174775553,4.48043721709349,5.928571180655882,18.896122738516567,40.14867149792513
44,10.455990709030898,0.9021877270136386,8.745484498276717,0.6570847029116674,2.591834105929355,6.51869744952051,6.049351233155034,0.28160772981928606,1.0690663817213637,0.9282625168117207,1.637496799319552,9.115746513409482,2.4614601569389447,3.5044517488622264,5.606079806587639,0.9449001330555556,0.06380901077777777,0.0,1.7542303287777778,36.0382096,64.52169481944445,1.065611111111111,48.56827777777778,10.653116666666667,77.33966666666667,3.154717774837388,22.660333333333334,1,Eswatini,2.9579846181233647,-0.3425150553051912,-0.18951517101719162,-0.2981939069170023,2.0719547542754455,5.6712525571846495,4.482657404933725,0.13553138232243378,0.05443110673072127,0.9138286301468671,0.7142336336522637,9.482617677253657,0.8487477442966616,0.05458722829556795,0.6061610071231858,3.6662336976353807,0.48082217723915577,6.525882633693454,0.43689923597001284,2.707941685904294,6.069214710036313,5.737731211687548,0.25557533727530113,1.1428404433182784,0.9929808192295824,0.7866749807671057,8.021817333205357,1.5868558010191247,1.460445595780909,3.647874004529758,2.5078486860897558,0.5002455006177235,7.448047764252312,0.31918455845378335,2.1194836419654353,5.765231286436166,4.3660407948920685,0.1904311045677685,1.3570536000950024,0.7023320665878865,0.8272085036645718,8.674377241580858,1.5817258367893845,2.230067611095024,4.805846853127959
45,1.115095201138324,0.39556816191857963,1.9606698443649213,0.20350773603528213,5.988914690680798,3.3340290817655207,1.8449248194948547,0.7898644004869387,0.7288120796763541,0.3066607197381658,0.6739921832818501,3.7707439640637337,0.41019528044611553,0.440975825521452,2.1867542198666174,0.8252080345555556,15.502456449722224,15.354809764055554,1.3756958107222221,363.95263436111117,93.11902830222222,8.347555555555555,60.34122222222223,873.567665,82.60288888888888,17.730563772119083,17.397111111111112,1,Ethiopia,3.138462483308417,0.7012181021147565,3.607889757594638,0.009854469181677317,2.380041248179266,4.067676439786088,5.007521539057533,0.41808586492207533,0.966210303433015,0.4662855457523614,1.1225836717664373,4.675834514925226,1.5541172256545916,2.2149436995866587,5.001004743188725,2.517503458387905,0.5696513550137012,5.724194245744709,0.3888509266053749,2.111981758560759,5.832619467384593,4.594121103022955,0.31592869737715673,1.0608817838790894,0.6255823016247252,1.1254379089305495,4.644953016926231,2.7265004884977286,1.4941266855510635,3.7267856051276795,2.5078486860897558,0.5002455006177235,7.448047764252312,0.31918455845378335,2.1194836419654353,5.765231286436166,4.3660407948920685,0.1904311045677685,1.3570536000950024,0.7023320665878865,0.8272085036645718,4.48043721709349,2.7767629666699625,2.230067611095024,4.805846853127959
46,4.053662103884685,0.5173494445991763,6.614214418293267,0.2357541772857006,5.265176626047313,13.234977563733358,4.289416281170386,0.8382370747936021,1.113283614960253,1.6764741495872042,0.753103621884877,8.925915101122499,1.6437305138530791,2.390285408591131,6.267131879511541,1.140118832388889,0.3842127227777778,0.0,0.8005228157222223,36.00272162277778,36.109211603333335,1.33,66.64066666666666,8.483412777777778,47.94027777777777,1.2181261712922593,52.05972222222223,0,Fiji,3.9243892376176923,2.721683793559639,24.39788321472748,1.4141555241855919,4.859948966387395,11.774407386596643,10.537089138789627,0.5689131251502555,3.4679809917121003,1.8820394758804255,3.1905457482170694,6.350296688715673,3.451787740550655,7.201990274643016,15.451495188439322,4.263029097035282,0.7668235237329093,11.174986519097784,0.3569962355623561,4.980912500467098,12.818423592097124,6.584252005570942,0.8371919612829598,1.391500235836426,1.986335774896714,1.1127710858462314,8.36625733059957,1.740418307071264,3.0925657668143316,8.6503039543019,5.615741534998824,0.5002455006177235,20.49306950257185,0.5537739497146033,4.413664368547835,14.999456897796552,4.621604745675244,0.6376588169758423,1.6595734889735185,3.490935167842961,0.8272085036645718,6.3108426449405854,1.5817258367893845,2.230067611095024,7.002227038135461
47,7.4884949628013295,7.956590767128898,42.80118576243953,3.6970227383920076,7.0214370649135125,18.67505057043442,18.85357047807154,1.1500003352437802,5.83822372359771,3.800813382367078,7.4521682374100555,1.938809229454315,9.541473900628223,20.998923089036243,25.154700473798062,0.6702362298888889,0.04685321711111111,0.0,0.02022383638888889,2325.998888888889,35.66210566666667,57.17677777777778,79.9528455284553,53.52655444444444,16.080555555555556,0.4143311382370612,83.91944444444444,0,Finland,3.877390400749947,5.493140058559897,41.722505761728435,3.0810793976758726,7.017391647013916,15.533643990253184,15.964467154225925,0.9190971079117445,6.2989999636145395,2.441287565584184,5.249222207999635,3.14607680500632,5.763571955681468,13.084619499254062,26.105954971684092,6.889358542582652,7.444532674065406,46.97818291436846,4.277790038225086,7.626612052187587,19.089916557037505,17.89171664062671,1.0554639587144934,6.50527867491853,3.336872223836548,7.194012073361026,2.2091564361988616,8.830593653582111,19.083853743048085,27.981423060282488,5.615741534998824,7.609150006006502,42.24592272609486,5.7636164713058795,7.998087733111976,18.592942031097774,13.378372016700755,0.8956385212626465,4.218604465893069,2.253602028252027,7.526842174775553,2.834817660711809,8.030215293816942,14.79860305703569,31.612631606583072
48,10.805962223666432,6.7924517003618075,56.79843986871875,3.0376971496000653,10.154302794974079,22.878118568703446,19.76367977729641,0.9569931950307323,10.214028932774578,2.791144215284048,6.519344267369021,2.7355430481517846,8.235933623577612,17.455930562196258,34.70251886297954,0.42342659188888887,0.009446576388888888,0.0,0.05120921011111111,24301.861111111113,11.342905574277777,382.38244444444445,81.29417344173443,646.4692433333333,21.737277777777777,0.04907808058068767,78.26272222222222,0,France,8.499893993600985,5.119270404178996,45.74996606685861,2.2380774343277814,7.808711473116762,17.59583366986196,15.055072333425773,0.9205390649296885,7.213854196523052,2.3077593492571618,5.357236941218893,2.606067119948193,7.244896255136024,15.145362203967592,30.51117814953436,7.854675575219574,6.16506271669784,52.40546792975936,3.1149182161392552,7.992545244841299,17.919726540310087,19.56622473497751,0.9219535183857615,9.5216195121549,2.7051331360930844,6.04612935644137,2.6882084359892393,7.804496514347047,15.871084787038972,35.60101855380119,5.615741534998824,7.091659501014402,54.20987427299418,3.7409508832675686,7.998087733111976,18.592942031097774,21.900201321424824,0.8956385212626465,9.553181832736872,2.253602028252027,4.374224226838955,2.834817660711809,8.030215293816942,14.79860305703569,31.612631606583072
49,1.8000148882587368,0.9491603930554544,9.796691199750938,0.35932500594242206,2.2169674894938116,7.589893285897008,5.369535937856571,0.28813797646326295,2.0237455523360937,0.6881412849652044,1.230518652425464,5.827166841651165,2.4169691437447822,3.2339250534817983,6.728869215053846,1.3006798173333332,19.420621458,0.0,0.5778195555555556,128.0241836411111,83.50397279555555,4.752277777777778,61.37833333333333,16.388753333333334,15.024111111111113,29.41307701291443,84.97588888888889,3,Gabon,-0.8096047992066646,1.015561198883498,-3.152591446137734,0.7860682281899991,1.3776510572290657,0.25029437381448627,4.014276666534599,0.3140710184897353,0.2769253027855978,-0.1860043825372501,0.5888344135051604,3.339261305399784,1.6516346835876918,0.8107458490745696,-1.3482429939087464,1.7538301234435718,1.0110597014475984,8.379674322393251,0.3341366323004542,2.2659514343349816,6.628603930542786,5.437353153726116,0.24624912142258215,1.6563855899385191,0.7066268676095969,1.305925735238236,6.135792533065093,2.21184377896885,2.932287139698948,6.390635140752924,2.5078486860897558,1.0089417521746837,7.448047764252312,0.31918455845378335,2.1194836419654353,5.765231286436166,4.3660407948920685,0.1904311045677685,1.3570536000950024,0.7023320665878865,0.8272085036645718,6.3108426449405854,1.5817258367893845,2.230067611095024,4.805846853127959
50,5.00768727238644,3.6049533920227494,41.549995063539626,2.055404877548455,6.31157565651725,24.18371354156552,10.907891231346257,0.7195370681658311,6.52670997184764,5.6022138600224505,4.507645350267156,6.125513545961237,3.206664186613785,7.920722190779018,18.180303255656668,1.9112282325555556,0.42433752888888887,0.0,0.5434548659444444,114.56506167833334,37.96376122277778,6.7925555555555555,71.59955555555555,38.21901777777778,44.642500000000005,0.811193348519441,55.357499999999995,0,Georgia,5.011487118618215,3.5434391668984286,30.055595275730433,1.8150544893996337,5.457246444486237,12.785211237657983,11.546374417076464,0.7308709125285191,4.082762994652043,2.1364165322269146,3.772881940638237,5.466780024717533,3.854470312516952,8.68431821510674,18.57984603959735,5.123935163707639,2.807993298475986,35.12246188553348,1.4750532257815794,5.739448118881153,19.297775953416288,11.489429525747079,0.7027362100685387,5.384246742330806,4.193671614021847,3.828138174427364,6.210118430612083,3.0316032731957967,7.481631104965052,16.698957048935394,5.615741534998824,3.4862105772957133,20.49306950257185,2.0750783928054033,4.413664368547835,14.999456897796552,12.600240764583502,0.6376588169758423,5.6677179495237295,3.490935167842961,4.0588687789349045,6.3108426449405854,2.981143534820346,9.404766728352797,7.002227038135461
51,8.26944872102649,8.356516249441986,63.84321454508359,3.3464038374646976,9.421940709305114,24.909111231012048,20.069065299771566,1.1051608863829714,8.77808854240081,3.2986658779596287,8.003906321279546,3.5090790716304077,8.243138595617447,22.60209296640771,49.69318155672957,0.6667070643888889,0.061775225555555556,0.0,0.07960204783333333,32471.633333333335,10.702283368666667,836.8346666666666,79.82506775067752,819.28745,23.419666666666664,0.14009521251748508,76.58033333333333,0,Germany,8.254408809066554,5.08134501071137,46.94628786193177,2.336139247247223,7.710304697068688,17.228028668093934,14.656241398252094,0.8821173558371935,6.942510940516684,2.365160410147829,5.304413182652475,3.0601187978488227,7.063434652859333,14.84180630941337,29.580659192436535,8.316564266323867,7.553223457380023,61.1541771666999,2.8358781372394337,8.90783272683427,21.720239659850208,18.343186045547625,1.0165297513931195,8.817444479647667,3.0073877421640787,7.377033890370914,3.2024450519901135,8.157724457886147,20.711232229695625,44.47027386883377,5.615741534998824,7.609150006006502,64.75638329480024,3.7409508832675686,7.998087733111976,18.592942031097774,13.378372016700755,0.8956385212626465,9.553181832736872,2.253602028252027,7.526842174775553,4.48043721709349,8.030215293816942,18.896122738516567,40.14867149792513
52,3.1327607200415404,0.54372657360334,4.120244172767074,0.11580199903698424,2.140301400169886,7.868203012692594,6.43605797772739,0.09295824532070414,1.2532399934842375,0.7108704745571123,0.9275468711927195,5.750971542018356,3.032338674001656,3.6595241101921974,3.53693683777414,1.3260768484444445,3.5707558060555553,0.5433215480000001,1.6722910771666666,329.02268486,53.63599989111111,10.872499999999999,60.60544444444444,245.629995,49.6415,11.644771420367935,50.3585,1,Ghana,3.6031603957916305,0.8350218313607449,8.187676886229667,0.363694757126948,3.066859042044973,6.105758616466463,4.769795670121182,0.3167070827012617,1.4708451145848147,0.779063893550843,1.2125257441152963,6.119678478675484,2.0956689573710436,2.6687385795384557,5.443200381653609,2.431658326120451,0.512501767694359,4.902521569397929,0.15413493393941402,2.1422769598384215,6.670514831840722,5.279926603334908,0.1271609858387056,1.154998518187261,0.6835063236232437,0.9762017661124176,5.317179824886693,2.4836854903383014,2.965664732504325,3.877776338101337,2.5078486860897558,0.5002455006177235,7.448047764252312,0.31918455845378335,2.1194836419654353,5.765231286436166,4.3660407948920685,0.1904311045677685,1.3570536000950024,0.7023320665878865,0.8272085036645718,4.48043721709349,1.5817258367893845,2.230067611095024,4.805846853127959
53,6.315147419104116,6.534847446021932,75.86459523748039,2.0453861930942976,13.816534600160656,23.466489776090786,21.272999092007165,0.9019633692951861,13.822851853330818,2.8722444413664605,6.663298260481869,2.926292051822281,4.233261541026667,20.09518233428162,31.231095839237366,0.9637436523846153,0.07952707069230769,0.0,0.13305291646153847,2593.3830769230767,13.241546117,90.71215384615385,80.68686679174485,109.58998692307692,23.01976923076923,0.1931991237312306,76.98023076923077,0,Greece,5.05293164693998,5.108094786859535,42.35066797675426,2.7524785570885992,7.132920561563584,16.87435716816098,15.90087061236986,0.8389114589925168,6.281587782238239,2.628685763440587,5.2271156620089005,3.4691674387187845,5.847953744052707,12.94977891685742,26.945343311168628,5.150412140616619,4.860189023018715,39.54198465078216,2.537434205924929,7.909918135717499,17.45093238165559,12.90066225435059,0.8252014893841517,6.373734538136863,2.4546250481064877,4.814866449258662,2.556144503963155,6.470333496329849,13.075636391153077,26.85690779386295,5.615741534998824,3.4862105772957133,52.50119725945331,2.0750783928054033,7.998087733111976,18.592942031097774,13.378372016700755,0.6376588169758423,5.6677179495237295,2.253602028252027,4.0588687789349045,4.48043721709349,2.981143534820346,9.404766728352797,25.49093696690084
54,2.2832974596032463,0.8621857073988485,5.016567751900052,0.21633309264113446,4.212988645962166,3.2705630278382416,6.33187295515815,0.37209291934275124,0.5660060369283499,0.9573722681609478,0.8940456719514519,6.831405732711315,1.2409652859686893,2.475243912710289,4.598454883759096,0.9245132873888888,1.4861727625555554,0.9190589259444444,1.0958306082222222,428.23706256611115,65.1401115,12.767722222222224,71.30188888888888,141.243095,51.70988888888889,1.889923780812175,48.29011111111111,1,Guatemala,3.8175760642996543,3.288561124584832,24.28605896698535,1.799864674386451,5.108163714754036,11.100135239857693,11.601750650636488,0.6964227207388367,3.652033425562062,1.8114548633754417,3.392943221390276,4.612348161792335,3.908166772362452,7.628448443248715,15.403410817194052,3.7756692026116485,0.8869274190004269,12.675280373017875,0.623167159672411,4.295600601165758,7.16647883835431,5.969209888688345,0.5038008137634087,1.5935235627319893,1.2284251230635548,1.2479101190457125,4.565584266599209,2.6032858107115193,2.511814427290682,7.582582844307909,5.615741534998824,0.5002455006177235,20.49306950257185,0.5537739497146033,4.413664368547835,6.876919506303986,4.621604745675244,0.5269894173936971,1.6595734889735185,1.0850087935581099,0.8272085036645718,4.48043721709349,2.981143534820346,2.230067611095024,7.002227038135461
